64
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+100*(x11-x10^2)^2+(1-x10)^2+100*(x12-x11^2)^2+(1-x11)^2+100*(x13-x12^2)^2+(1-x12)^2+100*(x14-x13^2)^2+(1-x13)^2+100*(x15-x14^2)^2+(1-x14)^2+100*(x16-x15^2)^2+(1-x15)^2+100*(x17-x16^2)^2+(1-x16)^2+100*(x18-x17^2)^2+(1-x17)^2+100*(x19-x18^2)^2+(1-x18)^2+100*(x20-x19^2)^2+(1-x19)^2+100*(x21-x20^2)^2+(1-x20)^2+100*(x22-x21^2)^2+(1-x21)^2+100*(x23-x22^2)^2+(1-x22)^2+100*(x24-x23^2)^2+(1-x23)^2+100*(x25-x24^2)^2+(1-x24)^2+100*(x26-x25^2)^2+(1-x25)^2+100*(x27-x26^2)^2+(1-x26)^2+100*(x28-x27^2)^2+(1-x27)^2+100*(x29-x28^2)^2+(1-x28)^2+100*(x30-x29^2)^2+(1-x29)^2+100*(x31-x30^2)^2+(1-x30)^2+100*(x32-x31^2)^2+(1-x31)^2+100*(x33-x32^2)^2+(1-x32)^2+100*(x34-x33^2)^2+(1-x33)^2+100*(x35-x34^2)^2+(1-x34)^2+100*(x36-x35^2)^2+(1-x35)^2+100*(x37-x36^2)^2+(1-x36)^2+100*(x38-x37^2)^2+(1-x37)^2+100*(x39-x38^2)^2+(1-x38)^2+100*(x40-x39^2)^2+(1-x39)^2+100*(x41-x40^2)^2+(1-x40)^2+100*(x42-x41^2)^2+(1-x41)^2+100*(x43-x42^2)^2+(1-x42)^2+100*(x44-x43^2)^2+(1-x43)^2+100*(x45-x44^2)^2+(1-x44)^2+100*(x46-x45^2)^2+(1-x45)^2+100*(x47-x46^2)^2+(1-x46)^2+100*(x48-x47^2)^2+(1-x47)^2+100*(x49-x48^2)^2+(1-x48)^2+100*(x50-x49^2)^2+(1-x49)^2+100*(x51-x50^2)^2+(1-x50)^2+100*(x52-x51^2)^2+(1-x51)^2+100*(x53-x52^2)^2+(1-x52)^2+100*(x54-x53^2)^2+(1-x53)^2+100*(x55-x54^2)^2+(1-x54)^2+100*(x56-x55^2)^2+(1-x55)^2+100*(x57-x56^2)^2+(1-x56)^2+100*(x58-x57^2)^2+(1-x57)^2+100*(x59-x58^2)^2+(1-x58)^2+100*(x60-x59^2)^2+(1-x59)^2+100*(x61-x60^2)^2+(1-x60)^2+100*(x62-x61^2)^2+(1-x61)^2+100*(x63-x62^2)^2+(1-x62)^2+100*(x64-x63^2)^2+(1-x63)^2+0
#Iteração 	| Newton Padrão 	| Newton Inexato
0 		| 6.48963000000001e-01	| 6.48963000000001e-01	| 
1 		| 6.12948574552165e-04	| 5.71796743278052e-04	| 
2 		| 1.00798654797598e-06	| 8.24809471288897e-05	| 
3 		| 1.43382128545480e-12	| 5.96046392894822e-05	| 
4 		| 1.23484666069981e-22	| 3.15728145894589e-05	| 
5 		| 2.73315651755788e-28	| 9.63813837519681e-06	| 
6 		| 2.87835622792518e-28	| 2.68948409438733e-07	| 
7 		| 1.56724475154456e-27	| 3.36324393314845e-06	| 
8 		| 2.78813026189051e-28	| 1.36444194305229e-05	| 
9 		| 1.43748945858734e-27	| 2.40137293500214e-05	| 
10 		| 1.30864628605179e-28	| 2.90048677546687e-05	| 
11 		| 7.73268576391246e-28	| 2.67949969682324e-05	| 
12 		| 1.12640709099409e-27	| 1.91838026512233e-05	| 
13 		| 3.61372250301084e-28	| 9.99164991057327e-06	| 
14 		| 1.16320005665167e-28	| 2.93909697211125e-06	| 
15 		| 3.61779006705335e-28	| 5.68323859689564e-08	| 
16 		| 1.38925800980407e-28	| 1.19215960556622e-06	| 
17 		| 1.84926252516106e-28	| 4.56487251309388e-06	| 
18 		| 1.32528632077130e-28	| 7.88785210640265e-06	| 
19 		| 2.48392577531465e-28	| 9.44660268747976e-06	| 
20 		| 5.41207884788189e-28	| 8.69341408424332e-06	| 
21 		| 1.78615365274338e-28	| 6.21697099682597e-06	| 
22 		| 1.67183045124459e-27	| 3.23899121934572e-06	| 
23 		| 3.96193063695611e-28	| 9.52915460585069e-07	| 
24 		| 1.31472298021232e-27	| 2.31062407737842e-08	| 
25 		| 8.56148275246027e-28	| 3.53268726399617e-07	| 
26 		| 1.72797516098333e-28	| 1.40002716298209e-06	| 
27 		| 9.88430388290249e-28	| 2.44588037034498e-06	| 
28 		| 5.63715072490278e-28	| 2.94443087947271e-06	| 
29 		| 7.21290038308154e-28	| 2.71642149706897e-06	| 
30 		| 1.64526802545158e-28	| 1.94454103977750e-06	| 
31 		| 1.43249744817150e-27	| 1.01343098247543e-06	| 
32 		| 4.34391187840600e-28	| 2.98450001644502e-07	| 
33 		| 2.23956378397079e-27	| 7.37535491184667e-09	| 
34 		| 7.42700216313958e-28	| 1.09191406338848e-07	| 
35 		| 1.24960497767666e-28	| 4.34349952062261e-07	| 
36 		| 3.57501901484842e-28	| 7.60041855984518e-07	| 
37 		| 1.18371044018740e-27	| 9.16636903402468e-07	| 
38 		| 9.97785785588139e-29	| 8.47828093126005e-07	| 
39 		| 1.59719681403967e-28	| 6.09190808730529e-07	| 
40 		| 9.86692429108469e-29	| 3.19404539802608e-07	| 
41 		| 7.34380198954186e-29	| 9.53257951508853e-08	| 
42 		| 1.88192629701786e-28	| 2.72174054301554e-09	| 
43 		| 1.16184420197083e-28	| 4.16025552874433e-08	| 
44 		| 2.01110227024782e-28	| 1.64954414070533e-07	| 
45 		| 1.56021895910746e-28	| 2.88251878113633e-07	| 
